 Dif/Atom/Shape/Bord 1UBI. Dro: 
  0.000000E+00  0.210684E+08  0.0
  0.100000E-01  0.209714E+08  0.0
  0.200000E-01  0.206829E+08  0.0
  0.300000E-01  0.202106E+08  0.0
  0.400000E-01  0.195665E+08  0.0
  0.500000E-01  0.187670E+08  0.0
  0.600000E-01  0.178319E+08  0.0
  0.700000E-01  0.167836E+08  0.0
  0.800000E-01  0.156465E+08  0.0
  0.900000E-01  0.144457E+08  0.0
  0.100000E+00  0.132064E+08  0.0
  0.110000E+00  0.119530E+08  0.0
  0.120000E+00  0.107083E+08  0.0
  0.130000E+00  0.949300E+07  0.0
  0.140000E+00  0.832502E+07  0.0
  0.150000E+00  0.721943E+07  0.0
  0.160000E+00  0.618815E+07  0.0
  0.170000E+00  0.523993E+07  0.0
  0.180000E+00  0.438048E+07  0.0
  0.190000E+00  0.361262E+07  0.0
  0.200000E+00  0.293664E+07  0.0
  0.210000E+00  0.235055E+07  0.0
  0.220000E+00  0.185055E+07  0.0
  0.230000E+00  0.143134E+07  0.0
  0.240000E+00  0.108650E+07  0.0
  0.250000E+00  0.808900E+06  0.0
  0.260000E+00  0.590947E+06  0.0
  0.270000E+00  0.424916E+06  0.0
  0.280000E+00  0.303167E+06  0.0
  0.290000E+00  0.218349E+06  0.0
  0.300000E+00  0.163552E+06  0.0
